Index;en;ru;tr;es;pt;ar;id;fr;ja;it;de;END
0;Easy;Легко;Kolayca;Fácilmente;Fácil;سهل;Mudah;Facile;簡単;Facile;Einfach;
1;Medium;Средне;Ortalama;Promedio;Médio;واسطة;Sedang;Moyen;中くらい;Medio;Mittel;
2;Hard;Сложно;Zor;Difícil;Duro;صعب;Keras;Dur;難しい;Duro;Hart;
3;Upgrades;Улучшения;İyileştirmeler;Mejoras;Atualizações;ترقيات;Peningkatan;Mises à niveau;アップグレード;Aggiornamenti;Upgrades;
4;Guns;Пушки;Toplar;Armas;Armas;البنادق;Senjata;Armes à feu;銃;Armi da fuoco;Waffen;
5;Complete all levels to S rank to unlock this level;Завершите все уровни на S ранг, чтобы открыть этот уровнь;Bu seviyenin kilidini açmak için tüm seviyeleri S rütbesiyle tamamlayın;Completa todos los niveles hasta el rango S para desbloquear este nivel.;Complete todos os níveis até o rank S para desbloquear este nível;أكمل جميع المستويات إلى رتبة S لفتح هذا المستوى;Selesaikan semua level hingga peringkat S untuk membuka level ini;Terminez tous les niveaux jusqu'au rang S pour débloquer ce niveau;すべてのレベルを S ランクまでクリアすると、このレベルのロックが解除されます;Completate tutti i livelli fino al grado S per sbloccare questo livello.;Schließe alle Level bis zum S-Rang ab, um dieses Level freizuschalten.;
6;Health;Здоровье;Sağlık;Salud;Saúde;صحة;Kesehatan;Santé;健康;Salute;Gesundheit;
7;Speed;Скорость;Hız;Velocidad;Velocidade;سرعة;Kecepatan;Vitesse;スピード;Velocità;Geschwindigkeit;
8;Ammo;Боеприпасы;Mühimmat;Munición;Munição;ذخيرة;Amunisi;Munitions;弾薬;Munizioni;Munition;
9;Pistol;Пистолет;Silah;Pistola;Pistola;مسدس;Pistol;Pistolet;ピストル;Pistola;Pistole;
10;Rifle;Винтовка;Tüfek;Rifle;Rifle;بندقية;Senapan;Fusil;ライフル;Fucile;Gewehr;
11;Shotgun;Дробовик;Pompalı tüfek;Escopeta;Espingarda;بندقية;Senapan patah;Fusil à pompe;ショットガン;Fucile a pompa;Schrotflinte;
12;Minigun;Миниган;Minigun;Minigun;Minigun;مينيغون;Minigun;Minigun;ミニガン;Minigun;Minigun;
13;Lasergun;Лазерган;Lazer silahı;Pistola laser;Arma a laser;مسدس ليزر;Pistol Laser;Pistolet laser;レーザー銃;Lasergun;Lasergewehr;
14;Plasmagun;Плазмаган;Plazma tabancası;Pistola de plasma;Arma de plasma;بلازماجون;Senjata plasma;Pistolet à plasma;プラズマガン;Plasmagun;Plasmakanone;
15;Upgrade;Улучшить;Geliştirmek;Mejorar;Melhorar;يرقي;Peningkatan;Mise à niveau;アップグレード;Aggiornamento;Upgrade;
16;Full upgrade;Улучшить полностью;Tamamen geliştirin;Mejorar completamente;Melhorar completamente;ترقية كاملة;Peningkatan penuh;Mise à niveau complète;フルアップグレード;Aggiornamento completo;Vollständiges Upgrade;
17;Sold;Продано;Satış;Vendido;Vendido;مُباع;Terjual;Vendu;売約済み;Venduto;Verkauft;
18;Objectives:;Задачи:;Görevler:;Tareas:;Objetivos:;أهداف:;Tujuan:;Objectifs:;目的;Obiettivi:;Zielsetzungen:;
19;Complete level in less than;Завершить уровень быстрее;Bir seviyeyi daha hızlı tamamla;Completa el nivel en menos de;Complete o nível em menos de;استكمال المستوى في أقل من;Selesaikan level dalam waktu kurang dari;Terminez le niveau en moins de;未満でレベルを完了する;Completare il livello in meno di;Vollständiger Level in weniger als;
20;Complete level with no damage;Завершить уровень без урона;Hasar almadan bir seviyeyi tamamla;Completa el nivel sin sufrir daños.;Nível completo sem danos;مستوى كامل دون أي ضرر;Selesaikan level tanpa kerusakan;Terminer le niveau sans dégâts;ノーダメージでレベルをクリアする;Completa il livello senza danni;Level ohne Schaden abschließen;
21;Pick up all collectibles;Собрать все предметы;Tüm eşyaları topla;Recoge todos los coleccionables;Pegue todos os itens colecionáveis;التقاط كافة المقتنيات;Ambil semua barang koleksi;Ramassez tous les objets de collection;すべての収集品を拾う;Raccogliere tutti gli oggetti da collezione;Alle Sammlerstücke einsammeln;
22;Kill all Skibidi;Убить всех Скибиди;Tüm Skibidi'leri öldür;Matar a todos los skibidi;Mate todos os Skibidi;اقتل كل السكيبيدي;Bunuh semua Skibidi;Tuez tous les Skibidi;スキビディを皆殺しにする;Uccidere tutti gli Skibidi;Töte alle Skibidi;
23;You're dead;Вы умерли;öldün;Estas muerto;Você está morto;انت ميت;Kamu mati;Tu es mort;あなたは死んだ;Sei morto;Du bist tot;
24;Try again;Попробовать снова;Tekrar deneyin;Intentar otra vez;Tente novamente;حاول ثانية;Coba lagi;Essayer à nouveau;再試行;Riprova;Erneut versuchen;
